Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
13861,0.3732142857141649,0.42938617,0.0151843475
13866,0.3732142857141649,0.42957297,0.015749352
13879,0.3732142857141649,0.42721522,0.01496217
13892,0.3732142857141649,0.41537875,0.014096567
13900,0.3732142857141649,0.41914317,0.015023928
13905,0.3732142857141649,0.42218116,0.014699633
13907,0.3732142857141649,0.4214648,0.015464471
13908,0.3732142857141649,0.4172078,0.013593558
13914,0.3732142857141649,0.41101772,0.014947362
13915,0.3732142857141649,0.40795276,0.014492319
13928,0.3742857142855934,0.3082921,0.012582361
13930,0.3749999999998791,0.32145822,0.0129638165
13934,0.3764285714284504,0.33321738,0.014040737
13943,0.3796428571427359,0.3605129,0.013410049
13946,0.3807142857141644,0.3677293,0.014281551
13949,0.3817857142855929,0.37000027,0.012484523
13951,0.3824999999998786,0.36622676,0.013839087
13952,0.3828571428570214,0.37038368,0.01272559
13954,0.3835714285713071,0.38433114,0.015674109
13959,0.3853571428570213,0.3842717,0.014283059
13962,0.3864285714284498,0.38366595,0.013725269
13964,0.3871428571427354,0.39142123,0.015854994
13967,0.3882142857141639,0.4050856,0.014822308
13969,0.3889285714284496,0.39889652,0.015594423
13973,0.3903571428570209,0.39574704,0.016237173
13975,0.3910714285713066,0.40213096,0.012342448
13979,0.3924999999998779,0.41117114,0.014884491
13980,0.3928571428570208,0.4050678,0.01284161
13983,0.3939285714284493,0.40776393,0.014629698
13995,0.3982142857141633,0.40583187,0.013955179
13998,0.3992857142855918,0.41801825,0.01606161
14003,0.4010714285713059,0.41592574,0.014709698
14004,0.4014285714284488,0.41689232,0.015477691
14008,0.4028571428570201,0.41246086,0.014774214
14012,0.4042857142855914,0.4358824,0.017442133
14016,0.4057142857141628,0.4182743,0.015701842
14021,0.4074999999998769,0.42496422,0.016892068
14035,0.4124999999998766,0.42252672,0.014541415
14041,0.4146428571427336,0.44219032,0.01615165
14047,0.4167857142855906,0.42964503,0.016604885
14050,0.4178571428570191,0.42460102,0.015855616
14052,0.4185714285713048,0.4375253,0.015637526
14057,0.420357142857019,0.4233622,0.016980648
14064,0.4228571428570188,0.44375286,0.017012658
14072,0.4257142857141615,0.44625396,0.016240124
14077,0.4274999999998756,0.43519175,0.017010307
14079,0.4282142857141613,0.43516004,0.014887729
14080,0.4285714285713041,0.44104648,0.016799774
14084,0.4299999999998755,0.44064635,0.017321069
14087,0.431071428571304,0.44600978,0.016752226
14093,0.433214285714161,0.4462392,0.015487949
14098,0.4349999999998751,0.44559544,0.015994307
14100,0.4357142857141608,0.45819414,0.016215662
14101,0.4360714285713036,0.45863038,0.018071597
14107,0.4382142857141606,0.44786656,0.015150274
14110,0.4392857142855891,0.44654998,0.015322341
14111,0.439642857142732,0.44580516,0.0153400265
14114,0.4407142857141605,0.4582267,0.016751826
14115,0.4410714285713033,0.46131423,0.015546689
14116,0.4414285714284461,0.45705536,0.016053239
14120,0.4428571428570175,0.45270965,0.017742535
14130,0.4464285714284458,0.46819252,0.017415995
14131,0.4467857142855886,0.46120524,0.017131161
14132,0.4471428571427315,0.45867035,0.016569572
14134,0.4478571428570171,0.46212932,0.017365126
14135,0.44821428571416,0.4581118,0.017735912
14139,0.4496428571427313,0.46078598,0.016971897
14147,0.452499999999874,0.4675056,0.017536156
14157,0.4560714285713023,0.46267062,0.01681011
14161,0.4574999999998737,0.4745575,0.01603436
14167,0.4596428571427307,0.47196564,0.015631698
14168,0.4599999999998735,0.46347386,0.015519117
14172,0.4614285714284448,0.47768652,0.016748128
14173,0.4617857142855877,0.4721638,0.018320605
14177,0.463214285714159,0.4693449,0.014093844
14184,0.4657142857141588,0.47134018,0.016575035
14186,0.4664285714284445,0.47736397,0.018650264
14191,0.4682142857141587,0.47443855,0.017796874
14192,0.4685714285713015,0.4817446,0.018673414
14203,0.4724999999998727,0.47517213,0.015960261
14211,0.4753571428570153,0.48860732,0.01745739
14218,0.4778571428570152,0.49441397,0.015352273
14221,0.4789285714284437,0.5066832,0.017015135
14225,0.480357142857015,0.4820198,0.017369034
14228,0.4814285714284435,0.48354968,0.018331135
14236,0.4842857142855862,0.48156407,0.01848196
14240,0.4857142857141575,0.49496433,0.019035434
14243,0.486785714285586,0.4881586,0.016312174
14246,0.4878571428570145,0.49589467,0.017993368
14267,0.4892857142855858,0.55094963,0.01724107
14276,0.4892857142855858,0.52981424,0.018548971
14280,0.4892857142855858,0.5117998,0.01579813
14281,0.4892857142855858,0.51918256,0.016748011
14293,0.4892857142855858,0.51466876,0.017349223
14298,0.4892857142855858,0.4985489,0.018434
14305,0.4892857142855858,0.4979733,0.018300895
14306,0.4892857142855858,0.49647278,0.018229181
14307,0.4892857142855858,0.49536908,0.014318718
14314,0.4892857142855858,0.48450005,0.017073203
14316,0.4892857142855858,0.4919578,0.01643703
14320,0.4892857142855858,0.5001772,0.018000428
14323,0.4892857142855858,0.5022057,0.019779501
14324,0.4892857142855858,0.49979755,0.021436632
14342,0.4892857142855858,0.49320805,0.01869884
14346,0.4892857142855858,0.503821,0.016612774
14363,0.4892857142855858,0.48877925,0.015201475
14364,0.4892857142855858,0.4868353,0.015083876
14372,0.4892857142855858,0.4954705,0.016953342
14380,0.4892857142855858,0.5022816,0.019121302
14384,0.4892857142855858,0.49181712,0.016207673
14401,0.4884920634919351,0.5431733,0.020657998
14402,0.4876984126982843,0.60850924,0.020610947
14404,0.4861111111109827,0.62883174,0.021990996
14405,0.4853174603173319,0.6287609,0.023115303
14412,0.4797619047617764,0.56721467,0.018562287
14414,0.4781746031744748,0.56033474,0.018545475
14423,0.4710317460316177,0.5092749,0.017246533
14433,0.4630952380951098,0.49778554,0.018738773
14445,0.4535714285713003,0.46810955,0.016238775
14449,0.4503968253966971,0.45338336,0.016721543
14451,0.4488095238093955,0.4726979,0.01855233
14455,0.4456349206347924,0.4652027,0.018633429
14461,0.4408730158728876,0.44968918,0.017697448
14466,0.4369047619046337,0.43895406,0.016582314
14480,0.4257936507935226,0.41956878,0.015943073
14489,0.4186507936506655,0.4174521,0.015828805
14490,0.4178571428570147,0.42135292,0.014835212
14491,0.4170634920633639,0.4198299,0.013164156
14494,0.4146825396824115,0.42030916,0.016500937
14495,0.4138888888887607,0.42020738,0.014668531
14496,0.4130952380951099,0.41230583,0.016089972
14497,0.4123015873014591,0.40489945,0.014926353
14502,0.4083333333332052,0.40158662,0.015102013
14503,0.4075396825395544,0.40151155,0.014514819
14513,0.3996031746030465,0.39321285,0.0141468225
14516,0.3972222222220941,0.37738758,0.013297114
14521,0.3932539682538402,0.40273166,0.01570005
14524,0.3908730158728878,0.38444898,0.013306089
14525,0.390079365079237,0.3812298,0.013367092
14530,0.386111111110983,0.37312657,0.012982567
14531,0.3853174603173322,0.37705925,0.015964756
14532,0.3845238095236815,0.37520325,0.013366372
14546,0.3734126984125704,0.38224715,0.0136145335
14547,0.3726190476189196,0.38295546,0.014253155
14555,0.3662698412697133,0.37190828,0.01481226
14557,0.3646825396824117,0.37385923,0.014751162
14559,0.3630952380951101,0.37322372,0.0138805825
14564,0.3591269841268562,0.35717776,0.013325002
14567,0.3567460317459038,0.37020165,0.012830017
14575,0.3503968253966975,0.3614574,0.012165709
14582,0.3503968253966975,0.29035482,0.011685204
14595,0.3503968253966975,0.3589382,0.012972946
14597,0.3503968253966975,0.35590115,0.013754178
14598,0.3503968253966975,0.36204728,0.013608943
14603,0.3503968253966975,0.37817398,0.014103638
14606,0.3503968253966975,0.3777813,0.015853683
14609,0.3503968253966975,0.39461258,0.014190296
14616,0.3503968253966975,0.3980913,0.015300932
14617,0.3503968253966975,0.40117577,0.014239255
14618,0.3503968253966975,0.39492652,0.015560774
14622,0.3503968253966975,0.39616475,0.014672506
14627,0.3503968253966975,0.41349617,0.014276257
14637,0.3503968253966975,0.41082278,0.015966326
14639,0.3503968253966975,0.40802753,0.016002554
14640,0.3503968253966975,0.41151333,0.013757397
14647,0.3503968253966975,0.4183886,0.015975304
14657,0.3503968253966975,0.41533688,0.015617852
14658,0.3503968253966975,0.42012733,0.013001206
14666,0.3503968253966975,0.40732574,0.013691318
14667,0.3503968253966975,0.40394834,0.015581442
14671,0.3503968253966975,0.4100391,0.014957245
14675,0.3503968253966975,0.40783134,0.014029424
14676,0.3503968253966975,0.40827066,0.013691338
14683,0.3503968253966975,0.4006292,0.013093966
14685,0.3503968253966975,0.40547574,0.015086896
14699,0.3503968253966975,0.3925239,0.01254768
14700,0.3503968253966975,0.39746228,0.013618297
14704,0.3503968253966975,0.40301323,0.014534172
14707,0.3503968253966975,0.40349296,0.014648755
14713,0.3503968253966975,0.39720213,0.013437956
14715,0.3503968253966975,0.39460456,0.013131998
14734,0.353611111110983,0.30935752,0.012180507
14756,0.3614682539681253,0.35402912,0.011618713
14760,0.3628968253966966,0.35535365,0.013977764
14762,0.3636111111109823,0.36407772,0.013700673
14769,0.3661111111109821,0.36259022,0.014479477
14772,0.3671825396824106,0.37039298,0.014974834
14776,0.368611111110982,0.37179363,0.014425669
14778,0.3693253968252676,0.38270974,0.013468788
14780,0.3700396825395533,0.37030032,0.014519484
14787,0.3725396825395531,0.3752719,0.013051381
14794,0.375039682539553,0.40001506,0.014771656
14799,0.3768253968252671,0.38730896,0.013932338
14807,0.3796825396824098,0.3979004,0.017636487
14811,0.3811111111109811,0.38193113,0.014565497
14816,0.3828968253966953,0.4035577,0.016390143
14830,0.387896825396695,0.40073133,0.015268566
14832,0.3886111111109807,0.40637845,0.0155595755
14835,0.3896825396824092,0.40618888,0.0125925625
14851,0.3953968253966945,0.40169418,0.014046658
14854,0.396468253968123,0.4083391,0.0135027645
14860,0.39861111111098,0.4106319,0.017307602
14864,0.4000396825395513,0.4120069,0.016429657
14868,0.4014682539681227,0.41345173,0.015291704
14872,0.402896825396694,0.41244367,0.014028084
14874,0.4036111111109797,0.4065556,0.013597351
14875,0.4039682539681225,0.4038416,0.015005653
14878,0.405039682539551,0.41904807,0.012900089
14884,0.407182539682408,0.4169937,0.015749909
14885,0.4075396825395508,0.4204557,0.017044866
14886,0.4078968253966937,0.41659847,0.016934097
14891,0.4096825396824078,0.41759107,0.014623595
14897,0.4118253968252648,0.4276953,0.016118182
14899,0.4125396825395505,0.42088535,0.01611822
14902,0.413611111110979,0.4133102,0.016356703
14905,0.4146825396824075,0.43009624,0.015938131
14915,0.4182539682538359,0.4206959,0.016343057
14919,0.4196825396824072,0.42173833,0.015120964
14929,0.4232539682538355,0.43881944,0.017297577
14939,0.4268253968252639,0.44345096,0.014763533
14941,0.4275396825395495,0.4382674,0.014280766
14946,0.4293253968252637,0.4285118,0.014507228
14947,0.4296825396824065,0.43396032,0.014860309
14949,0.4303968253966922,0.43810594,0.014499126
14951,0.4311111111109779,0.4449372,0.015679866
14954,0.4321825396824064,0.44052887,0.018128915
14960,0.4343253968252634,0.44409314,0.015353377
14967,0.4368253968252632,0.44922733,0.015307861
14969,0.4375396825395489,0.45062926,0.0142500065
14970,0.4378968253966917,0.44475886,0.01644292
14972,0.4386111111109774,0.43602872,0.015594471
14984,0.4428968253966914,0.4634132,0.017726084
14985,0.4432539682538342,0.45435083,0.017580187
14996,0.4471825396824054,0.46308517,0.016134633
14997,0.4475396825395482,0.4696178,0.017144466
15001,0.4489682539681195,0.45596877,0.017491918
15007,0.4511111111109765,0.4580404,0.016026137
15009,0.4518253968252622,0.45298967,0.014466984
15013,0.4532539682538336,0.461176,0.01690915
15016,0.4543253968252621,0.4654955,0.016295146
15025,0.4575396825395476,0.45315337,0.01726438
15036,0.4614682539681187,0.47753608,0.019342728
15042,0.4636111111109757,0.47067985,0.016953187
15057,0.4664682539681184,0.56415594,0.017383806
15059,0.4664682539681184,0.5445582,0.018258402
15060,0.4664682539681184,0.5445914,0.019639436
15070,0.4664682539681184,0.5197028,0.019638343
15077,0.4664682539681184,0.50962013,0.018834146
15078,0.4664682539681184,0.5048962,0.016325172
15096,0.4664682539681184,0.48568317,0.01918283
15104,0.4664682539681184,0.47974858,0.016274918
15113,0.4664682539681184,0.47064373,0.01803859
15115,0.4664682539681184,0.48177397,0.017593013
15121,0.4664682539681184,0.47098184,0.015528089
15122,0.4664682539681184,0.47431165,0.019341119
15125,0.4664682539681184,0.48154503,0.017341321
15132,0.4664682539681184,0.4757909,0.015890146
15135,0.4664682539681184,0.48074263,0.018305654
15137,0.4664682539681184,0.47780243,0.01733781
15140,0.4664682539681184,0.4720154,0.017754871
15145,0.4664682539681184,0.47158107,0.018268108
15150,0.4664682539681184,0.47923648,0.016205404
15155,0.4664682539681184,0.47748563,0.01672324
15160,0.4664682539681184,0.47591817,0.01591424
15162,0.4664682539681184,0.47702676,0.016061123
15173,0.4664682539681184,0.47198457,0.014867892
15179,0.4664682539681184,0.46918994,0.016588977
15180,0.4664682539681184,0.4697462,0.018400703
15182,0.4664682539681184,0.48045188,0.015494494
15192,0.4664682539681184,0.48613277,0.01908142
15194,0.4664682539681184,0.49518886,0.017550852
15200,0.4664682539681184,0.49239427,0.017576247
15202,0.4648809523808168,0.59123546,0.019643143
15203,0.464087301587166,0.6123785,0.021321582
15210,0.4585317460316105,0.5686901,0.016825642
15211,0.4577380952379597,0.5600284,0.020237027
15218,0.4521825396824042,0.51820385,0.017254312
15222,0.449007936507801,0.5010559,0.017939268
15233,0.4402777777776423,0.44974753,0.017467616
15244,0.4315476190474836,0.4267646,0.015481128
15246,0.429960317460182,0.43328875,0.014851809
15250,0.4267857142855789,0.4212083,0.013961429
15255,0.4228174603173249,0.41940883,0.015667856
15270,0.410912698412563,0.4085727,0.01664573
15271,0.4101190476189122,0.39323217,0.017783795
15272,0.4093253968252615,0.40623558,0.01652827
15277,0.4053571428570075,0.4125191,0.016351346
15279,0.4037698412697059,0.4118819,0.013130612
15281,0.4021825396824043,0.3948242,0.013744628
15284,0.399801587301452,0.3932894,0.015066066
15294,0.3918650793649441,0.39095107,0.013616692
15295,0.3910714285712933,0.38463438,0.01426916
15311,0.3783730158728806,0.38193604,0.012533068
15318,0.3728174603173251,0.36305723,0.015573219
15321,0.3704365079363727,0.35301667,0.013125088
15328,0.3648809523808172,0.3667612,0.013288417
15337,0.3577380952379601,0.35528415,0.012949642
15350,0.3474206349204998,0.34250274,0.011117753
15351,0.346626984126849,0.34434512,0.013749426
15359,0.3402777777776427,0.33396,0.0108522205
15362,0.3378968253966903,0.3323879,0.013402087
15366,0.3347222222220871,0.33300334,0.012632842
15367,0.3339285714284363,0.3342379,0.01291705
15371,0.3307539682538332,0.33455265,0.012535084
15377,0.32757936507923,0.357193,0.013417885
15385,0.32757936507923,0.27860507,0.010049659
15387,0.32757936507923,0.28566024,0.010114996
15390,0.32757936507923,0.3061788,0.010748836
15391,0.32757936507923,0.31272748,0.010828793
15394,0.32757936507923,0.3090559,0.01181741
15396,0.32757936507923,0.3291753,0.014466746
15400,0.32757936507923,0.34234914,0.013158048
15402,0.32757936507923,0.35937434,0.013487936
15406,0.32757936507923,0.35339543,0.011883271
15418,0.32757936507923,0.37754864,0.014780967
15426,0.32757936507923,0.3789219,0.014692281
15438,0.32757936507923,0.3812486,0.014010892
15463,0.32757936507923,0.38326797,0.012765699
15472,0.32757936507923,0.39376795,0.014533574
15479,0.32757936507923,0.3862365,0.011898503
15485,0.32757936507923,0.3784,0.015501495
15486,0.32757936507923,0.3846858,0.013396588
15487,0.32757936507923,0.38671783,0.014177849
15489,0.32757936507923,0.38311714,0.0128838075
15491,0.32757936507923,0.3830639,0.01431379
15493,0.32757936507923,0.3841535,0.01665221
15502,0.32757936507923,0.39049,0.014266153
15509,0.32757936507923,0.3752334,0.013217506
15520,0.32757936507923,0.38201198,0.015139813
15521,0.32757936507923,0.3769004,0.012894398
15524,0.32757936507923,0.36698598,0.011930139
15531,0.329722222222087,0.28332174,0.010915022
15533,0.3304365079363727,0.28727892,0.011541601
15535,0.3311507936506583,0.29545426,0.011607043
15540,0.3329365079363725,0.31068587,0.01049715
15541,0.3332936507935153,0.30744722,0.011121811
15544,0.3343650793649438,0.318118,0.01392238
15553,0.3375793650792293,0.32562894,0.0133043
15560,0.3400793650792292,0.34226322,0.0134815825
15567,0.342579365079229,0.356478,0.01167861
15573,0.344722222222086,0.3583104,0.01109917
15575,0.3454365079363717,0.35480005,0.014605459
15579,0.346865079364943,0.3565656,0.012563879
15581,0.3475793650792287,0.35569286,0.0115828
15583,0.3482936507935144,0.35514286,0.0140294265
15588,0.3500793650792285,0.35782555,0.01425083
15590,0.3507936507935142,0.36152068,0.013371026
15596,0.3529365079363712,0.35266465,0.01227443
15600,0.3543650793649425,0.37124908,0.013502285
15601,0.3547222222220854,0.37128982,0.012224955
15605,0.3561507936506567,0.3722645,0.013152138
15606,0.3565079365077995,0.37644455,0.01342486
15609,0.357579365079228,0.36331284,0.01223183
15610,0.3579365079363709,0.37208,0.014264475
15621,0.361865079364942,0.38370913,0.012677948
15635,0.3668650793649417,0.3794959,0.013724613
15647,0.3711507936506557,0.38337222,0.01571222
15658,0.3750793650792269,0.3822659,0.01334841
15665,0.3775793650792267,0.38322437,0.014741123
15669,0.379007936507798,0.38538188,0.013750944
15672,0.3800793650792265,0.39256138,0.01614898
15674,0.3807936507935122,0.38777187,0.013299125
15682,0.3836507936506549,0.39803386,0.013739169
15683,0.3840079365077977,0.4037424,0.013444056
15684,0.3843650793649406,0.40207756,0.011962567
15689,0.3861507936506547,0.39425766,0.014534823
15697,0.3890079365077974,0.3905483,0.012247137
15698,0.3893650793649402,0.3937761,0.015596162
15700,0.3900793650792259,0.40459588,0.013505646
