Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
12396,0.444206349206241,0.44724712,0.014984704
12397,0.4445634920633838,0.43945575,0.016732708
12398,0.4449206349205267,0.4472628,0.015702493
12399,0.4452777777776695,0.46753123,0.015756514
12400,0.4456349206348123,0.4711623,0.018637516
12401,0.4459920634919552,0.46643746,0.017139297
12402,0.446349206349098,0.47324198,0.015642015
12403,0.4467063492062408,0.4647845,0.016704556
12404,0.4470634920633837,0.45079768,0.015685042
12405,0.4474206349205265,0.45252976,0.015504185
12406,0.4477777777776693,0.4624023,0.014383053
12407,0.4481349206348122,0.4581083,0.014219124
12408,0.448492063491955,0.45536858,0.016238084
12409,0.4488492063490978,0.46064794,0.014022506
12410,0.4492063492062407,0.46797764,0.01515671
12411,0.4495634920633835,0.45919442,0.015339576
12412,0.4499206349205263,0.45758858,0.01522821
12413,0.4502777777776692,0.45738795,0.017099956
12414,0.450634920634812,0.46511498,0.016812826
12415,0.4509920634919548,0.46308923,0.013401211
12416,0.4513492063490977,0.45631233,0.015771745
12417,0.4517063492062405,0.46525142,0.016140426
12418,0.4520634920633833,0.46614894,0.016747817
12419,0.4524206349205262,0.46647042,0.015271235
12420,0.452777777777669,0.46454635,0.01435374
12421,0.4531349206348118,0.46096525,0.013945663
12422,0.4534920634919547,0.46196935,0.013828504
12423,0.4538492063490975,0.46627945,0.017428756
12424,0.4542063492062403,0.4625322,0.015530367
12425,0.4545634920633832,0.46414036,0.017500544
12426,0.454920634920526,0.46447575,0.014253494
12427,0.4552777777776688,0.45648906,0.016146183
12428,0.4556349206348117,0.46244878,0.01752255
12429,0.4559920634919545,0.4650304,0.015949598
12430,0.4563492063490973,0.46907356,0.014610027
12431,0.4567063492062402,0.47544026,0.0146100195
12432,0.457063492063383,0.47242573,0.016119258
12433,0.4574206349205258,0.47618046,0.015213722
12434,0.4577777777776687,0.47831607,0.0158163
12435,0.4581349206348115,0.46608257,0.016525738
12436,0.4584920634919543,0.46193534,0.016113235
12437,0.4588492063490972,0.4664894,0.015563896
12438,0.45920634920624,0.4648537,0.017518897
12439,0.4595634920633829,0.4693436,0.018096177
12440,0.4599206349205257,0.4752219,0.016811924
12441,0.4602777777776685,0.47830442,0.017987663
12442,0.4606349206348114,0.4813059,0.015580289
12443,0.4609920634919542,0.46778363,0.016845921
12444,0.461349206349097,0.45706296,0.016832225
12445,0.4617063492062399,0.46650365,0.016672561
12446,0.4620634920633827,0.47602394,0.0149755115
12447,0.4624206349205255,0.4828938,0.016578386
12448,0.4627777777776684,0.48009378,0.015541732
12449,0.4631349206348112,0.47498548,0.016884265
12450,0.463492063491954,0.4839875,0.015746841
12451,0.4638492063490969,0.49088496,0.017649092
12452,0.4642063492062397,0.4894772,0.016411426
12453,0.4645634920633825,0.48451287,0.017430821
12454,0.4649206349205254,0.48256588,0.014931926
12455,0.4652777777776682,0.47212327,0.018091917
12456,0.465634920634811,0.4786688,0.015766796
12457,0.4659920634919539,0.4787363,0.016578639
12458,0.4663492063490967,0.47902635,0.01586549
12459,0.4667063492062395,0.48127002,0.014779316
12460,0.4670634920633824,0.48794818,0.01665442
12461,0.4674206349205252,0.49087363,0.016217884
12462,0.467777777777668,0.48712245,0.016663987
12463,0.4681349206348109,0.48754165,0.018284092
12464,0.4684920634919537,0.47824106,0.01840029
12465,0.4688492063490965,0.4725068,0.015927913
12466,0.4692063492062394,0.48163387,0.013825172
12467,0.4695634920633822,0.48875213,0.01656265
12468,0.469920634920525,0.4825332,0.017794073
12469,0.4702777777776679,0.4768297,0.016943714
12470,0.4706349206348107,0.4771869,0.015348991
12471,0.4709920634919535,0.4823084,0.015637346
12472,0.4713492063490964,0.4901043,0.016521532
12473,0.4717063492062392,0.48641723,0.014268173
12474,0.472063492063382,0.48029155,0.017628375
12475,0.4724206349205249,0.49232402,0.015769083
12476,0.4727777777776677,0.49372372,0.015294362
12477,0.4731349206348105,0.48759842,0.016220516
12478,0.4734920634919534,0.4887212,0.018030832
12479,0.4738492063490962,0.4962908,0.015961573
12480,0.474206349206239,0.49672034,0.016554456
12481,0.4745634920633819,0.5016226,0.017452842
12482,0.4749206349205247,0.50174063,0.01703624
12483,0.4752777777776675,0.49981734,0.018631473
12484,0.4756349206348104,0.4985284,0.015605031
12485,0.4759920634919532,0.49255925,0.01725726
12486,0.476349206349096,0.49331585,0.016984327
12487,0.4767063492062389,0.49005142,0.017094335
12488,0.4770634920633817,0.4928222,0.016664078
12489,0.4774206349205245,0.49050117,0.016053705
12490,0.4777777777776674,0.48688748,0.016968431
12491,0.4781349206348102,0.49881524,0.016568571
12492,0.478492063491953,0.50076747,0.020766838
12493,0.4788492063490959,0.49080795,0.018439779
12494,0.4792063492062387,0.50085247,0.016730623
12495,0.4795634920633815,0.49979964,0.01758713
12496,0.4799206349205244,0.49506745,0.015702438
12497,0.4802777777776672,0.49241066,0.018083666
12498,0.48063492063481,0.48984128,0.016744334
12499,0.4809920634919529,0.4968669,0.016685892
12500,0.4813492063490957,0.48364887,0.016479686
12501,0.4817063492062385,0.49019638,0.014404248
12502,0.4820634920633814,0.49827588,0.017535955
12503,0.4824206349205242,0.49037644,0.019147849
12504,0.482777777777667,0.5055802,0.020163463
12505,0.4831349206348099,0.5180165,0.016835194
12506,0.4834920634919527,0.5173798,0.016014798
12507,0.4838492063490955,0.5075433,0.018988106
12508,0.4842063492062384,0.49346095,0.018037582
12509,0.4845634920633812,0.49360076,0.017590305
12510,0.484920634920524,0.5007364,0.018783975
12511,0.4852777777776669,0.5035211,0.016210204
12512,0.4856349206348097,0.5060167,0.020024648
12513,0.4859920634919525,0.50657254,0.018819975
12514,0.4863492063490954,0.512636,0.020083046
12515,0.4867063492062382,0.50747705,0.01904008
12516,0.487063492063381,0.4988689,0.015942538
12517,0.4874206349205239,0.4917574,0.017185338
12518,0.4877777777776667,0.49449217,0.018207842
12519,0.4881349206348095,0.4942386,0.014599005
12520,0.4884920634919524,0.4993718,0.015805155
12521,0.4888492063490952,0.50120306,0.016140928
12522,0.489206349206238,0.49694303,0.015379078
12523,0.4895634920633809,0.49758184,0.016412178
12524,0.4899206349205237,0.49392772,0.017339299
12525,0.4902777777776665,0.49262616,0.016519325
12526,0.4906349206348094,0.49018234,0.016933942
12527,0.4909920634919522,0.49115136,0.017285919
12528,0.491349206349095,0.5049151,0.020131959
12529,0.4917063492062379,0.5139313,0.019360712
12530,0.4920634920633807,0.50934106,0.017634049
12531,0.4924206349205235,0.4915529,0.018437583
12532,0.4927777777776664,0.4917086,0.018153878
12533,0.4931349206348092,0.50567263,0.016540866
12534,0.493492063491952,0.51665324,0.016559573
12535,0.4938492063490949,0.51262707,0.016621867
12536,0.4942063492062377,0.5092159,0.016358474
12537,0.4945634920633805,0.50939965,0.019225249
12538,0.4949206349205234,0.50500286,0.018127047
12539,0.4952777777776662,0.5041075,0.0179756
12540,0.4956349206348091,0.5129644,0.018232113
12541,0.4959920634919519,0.5168802,0.01759577
12542,0.4963492063490947,0.5165965,0.017479144
12543,0.4967063492062376,0.51258653,0.017956235
12544,0.4970634920633804,0.51058096,0.020869194
12545,0.4974206349205232,0.51444054,0.015669249
12546,0.4977777777776661,0.50063807,0.020220047
12547,0.4981349206348089,0.5024432,0.017554196
12548,0.4984920634919517,0.5117463,0.016025873
12549,0.4988492063490946,0.51199114,0.015956871
12550,0.4992063492062374,0.5060913,0.018174227
12551,0.4995634920633802,0.5114737,0.018790154
12552,0.4999206349205231,0.5258767,0.018142113
12553,0.5002777777776659,0.5218784,0.017101875
12554,0.5006349206348087,0.51874,0.018549094
12555,0.5009920634919516,0.513344,0.014605887
12556,0.5013492063490944,0.5026235,0.018275524
12557,0.5017063492062372,0.5012764,0.017313197
12558,0.5020634920633801,0.5067942,0.018132687
12559,0.5024206349205229,0.5080684,0.020110734
12560,0.5027777777776657,0.5119979,0.019866448
12561,0.5031349206348086,0.51177704,0.01805476
12562,0.5034920634919514,0.5157255,0.01762866
12563,0.5038492063490942,0.520606,0.01824423
12564,0.5042063492062371,0.51319623,0.01929077
12565,0.5045634920633799,0.5162535,0.016557647
12566,0.5049206349205227,0.5088781,0.020292139
12567,0.5052777777776656,0.5171449,0.018936623
12568,0.5056349206348084,0.5279976,0.018262051
12569,0.5059920634919512,0.52047443,0.020827336
12570,0.5063492063490941,0.5161716,0.018886255
12571,0.5067063492062369,0.5146846,0.019824827
12572,0.5070634920633798,0.51134855,0.016541217
12573,0.5074206349205226,0.516041,0.017047167
12574,0.5077777777776654,0.5190981,0.017628489
12575,0.5081349206348083,0.51905525,0.016935239
12576,0.5084920634919511,0.5166706,0.018200396
12577,0.5088492063490939,0.51882565,0.020368481
12578,0.5092063492062368,0.50870997,0.019250002
12579,0.5095634920633796,0.5071089,0.016867816
12580,0.5099206349205224,0.5121081,0.016787525
12581,0.5102777777776653,0.51300734,0.018837089
12582,0.5106349206348081,0.5170952,0.016753424
12583,0.5109920634919509,0.510339,0.018430585
12584,0.5113492063490938,0.5048541,0.017698139
12585,0.5117063492062366,0.5136542,0.017691243
12586,0.5120634920633794,0.5182158,0.019833669
12587,0.5124206349205223,0.51837176,0.018281437
12588,0.5127777777776651,0.52348816,0.01958185
12589,0.5131349206348079,0.5287039,0.017529156
12590,0.5134920634919508,0.5354179,0.01907928
12591,0.5138492063490936,0.5370455,0.018712413
12592,0.5142063492062364,0.52653545,0.018800031
12593,0.5145634920633793,0.51687497,0.019080792
12594,0.5149206349205221,0.521636,0.018630635
12595,0.5152777777776649,0.52100927,0.016220778
12596,0.5156349206348078,0.5150522,0.018553497
12597,0.5159920634919506,0.5179127,0.018636895
12598,0.5163492063490934,0.5226005,0.016848922
12599,0.5167063492062363,0.5297409,0.018783547
12600,0.5170634920633791,0.5337716,0.018041937
12601,0.5174206349205219,0.5341867,0.018299181
12602,0.5177777777776648,0.5259059,0.019051345
12603,0.5181349206348076,0.5204238,0.021582745
12604,0.5184920634919504,0.5213071,0.0184198
12605,0.5188492063490933,0.52177155,0.015666446
12606,0.5192063492062361,0.52199227,0.01840348
12607,0.5195634920633789,0.526967,0.017582502
12608,0.5199206349205218,0.5229821,0.01666761
12609,0.5202777777776646,0.5236986,0.019308446
12610,0.5206349206348074,0.53145796,0.020045688
12611,0.5209920634919503,0.53285,0.016960084
12612,0.5213492063490931,0.5316725,0.016579444
12613,0.5217063492062359,0.5330717,0.0194688
12614,0.5220634920633788,0.5333727,0.016884977
12615,0.5224206349205216,0.526667,0.020029249
12616,0.5227777777776644,0.52628404,0.017254367
12617,0.5231349206348073,0.5373686,0.01606878
12618,0.5234920634919501,0.54249156,0.017510505
12619,0.5238492063490929,0.5285392,0.017203284
12620,0.5242063492062358,0.52381057,0.01914932
12621,0.5245634920633786,0.5280611,0.016287336
12622,0.5249206349205214,0.5228832,0.017255254
12623,0.5252777777776643,0.52703625,0.020694153
12624,0.5256349206348071,0.5293524,0.018057453
12625,0.5259920634919499,0.5335393,0.018457798
12626,0.5263492063490928,0.53381443,0.017673422
12627,0.5267063492062356,0.5361586,0.021771641
12628,0.5270634920633784,0.53940296,0.019079596
12629,0.5274206349205213,0.5417426,0.017384162
12630,0.5277777777776641,0.5426381,0.01939984
12631,0.5281349206348069,0.5292179,0.017217759
12632,0.5284920634919498,0.52979666,0.016710509
12633,0.5288492063490926,0.5316055,0.018439228
12634,0.5292063492062354,0.5347424,0.021438617
12635,0.5295634920633783,0.5331551,0.018980278
12636,0.5299206349205211,0.5294983,0.020600166
12637,0.5302777777776639,0.5342409,0.015018826
12638,0.5306349206348068,0.54892004,0.016235437
12639,0.5309920634919496,0.5401108,0.021320999
12640,0.5313492063490924,0.5453734,0.017379943
12641,0.5317063492062353,0.5385053,0.016356038
12642,0.5320634920633781,0.52864224,0.018561209
12643,0.5324206349205209,0.52887076,0.019792305
12644,0.5327777777776638,0.5345057,0.016778247
12645,0.5331349206348066,0.5354952,0.02191316
12646,0.5334920634919494,0.5461542,0.018179463
12647,0.5338492063490923,0.5456255,0.019828016
12648,0.5342063492062351,0.54239506,0.017975342
12649,0.5345634920633779,0.5352745,0.019784262
12650,0.5349206349205208,0.5393308,0.019139554
12651,0.5349206349205208,0.541003,0.019898064
12652,0.5349206349205208,0.60493964,0.02086966
12653,0.5349206349205208,0.640758,0.024059258
12654,0.5349206349205208,0.64459383,0.021796012
12655,0.5349206349205208,0.6267924,0.023152418
12656,0.5349206349205208,0.6214538,0.019829713
12657,0.5349206349205208,0.61206365,0.020969402
12658,0.5349206349205208,0.6103256,0.02104066
12659,0.5349206349205208,0.6065277,0.02079363
12660,0.5349206349205208,0.6058435,0.019165352
12661,0.5349206349205208,0.5932099,0.024479188
12662,0.5349206349205208,0.59620243,0.02119594
12663,0.5349206349205208,0.57883334,0.018719511
12664,0.5349206349205208,0.56848556,0.022145059
12665,0.5349206349205208,0.56735426,0.019567799
12666,0.5349206349205208,0.57013774,0.02245443
12667,0.5349206349205208,0.57338583,0.020879809
12668,0.5349206349205208,0.5739937,0.019849814
12669,0.5349206349205208,0.5767628,0.02155744
12670,0.5349206349205208,0.5683946,0.01989955
12671,0.5349206349205208,0.5653238,0.020167185
12672,0.5349206349205208,0.56291306,0.019057244
12673,0.5349206349205208,0.5650997,0.019793428
12674,0.5349206349205208,0.5660692,0.018273314
12675,0.5349206349205208,0.56345755,0.0200061
12676,0.5349206349205208,0.558187,0.018665472
12677,0.5349206349205208,0.5436462,0.019174738
12678,0.5349206349205208,0.5481473,0.016979415
12679,0.5349206349205208,0.54614305,0.017361283
12680,0.5349206349205208,0.55062294,0.018962229
12681,0.5349206349205208,0.552214,0.018566143
12682,0.5349206349205208,0.55463475,0.017074933
12683,0.5349206349205208,0.54924333,0.018673472
12684,0.5349206349205208,0.54222906,0.018335976
12685,0.5349206349205208,0.5362802,0.018628681
12686,0.5349206349205208,0.5308373,0.017562622
12687,0.5349206349205208,0.53941274,0.020046469
12688,0.5349206349205208,0.5510914,0.021823328
12689,0.5349206349205208,0.55169,0.017195197
12690,0.5349206349205208,0.5425848,0.019007843
12691,0.5349206349205208,0.5371134,0.020099701
12692,0.5349206349205208,0.53919065,0.018785791
12693,0.5349206349205208,0.54225546,0.018653288
12694,0.5349206349205208,0.5378999,0.018776368
12695,0.5349206349205208,0.53172797,0.020672167
12696,0.5349206349205208,0.5362612,0.017881814
12697,0.5349206349205208,0.5428569,0.020170804
12698,0.5349206349205208,0.53732246,0.02086732
12699,0.5349206349205208,0.5335327,0.01894516
12700,0.5349206349205208,0.5289972,0.017404096
12701,0.5349206349205208,0.5335573,0.018565642
12702,0.5349206349205208,0.52798104,0.016166756
12703,0.5349206349205208,0.520911,0.019567711
12704,0.5349206349205208,0.51837116,0.017503494
12705,0.5349206349205208,0.522477,0.017030446
12706,0.5349206349205208,0.51650137,0.019379416
12707,0.5349206349205208,0.5234931,0.017589765
12708,0.5349206349205208,0.5233931,0.017382825
12709,0.5349206349205208,0.53037447,0.016730513
12710,0.5349206349205208,0.53709805,0.019053647
12711,0.5349206349205208,0.5229099,0.017689824
12712,0.5349206349205208,0.5262617,0.01859435
12713,0.5349206349205208,0.5305598,0.018183675
12714,0.5349206349205208,0.5341972,0.016968293
12715,0.5349206349205208,0.53000814,0.016463585
12716,0.5349206349205208,0.51960766,0.016441997
12717,0.5349206349205208,0.51567614,0.015872983
12718,0.5349206349205208,0.51782966,0.017425306
12719,0.5349206349205208,0.5260042,0.017738681
12720,0.5349206349205208,0.52109843,0.018642971
12721,0.5349206349205208,0.52041817,0.017585846
12722,0.5349206349205208,0.52465993,0.017278785
12723,0.5349206349205208,0.5286155,0.019235121
12724,0.5349206349205208,0.5241979,0.01997318
12725,0.5349206349205208,0.52568537,0.018255888
12726,0.5349206349205208,0.5274874,0.0181698
12727,0.5349206349205208,0.51696706,0.01971629
12728,0.5349206349205208,0.523233,0.01814704
12729,0.5349206349205208,0.529481,0.018434452
12730,0.5349206349205208,0.5324275,0.01938721
12731,0.5349206349205208,0.5284058,0.018255368
12732,0.5349206349205208,0.5236955,0.017125897
12733,0.5349206349205208,0.5216448,0.017530778
12734,0.5349206349205208,0.5196974,0.016902834
12735,0.5349206349205208,0.51737076,0.017575266
12736,0.5349206349205208,0.5191944,0.018725507
12737,0.5349206349205208,0.5214494,0.01586539
12738,0.5349206349205208,0.5256681,0.017337497
12739,0.5349206349205208,0.5221922,0.016780375
12740,0.5349206349205208,0.5195105,0.01820934
12741,0.5349206349205208,0.52569586,0.015618555
12742,0.5349206349205208,0.51853645,0.019704334
12743,0.5349206349205208,0.5168117,0.019612653
12744,0.5349206349205208,0.5274104,0.019689308
12745,0.5349206349205208,0.5340373,0.021458616
12746,0.5349206349205208,0.52798456,0.019169152
12747,0.5349206349205208,0.5193339,0.01763929
12748,0.5349206349205208,0.5119395,0.018759826
12749,0.5349206349205208,0.5081853,0.01913666
12750,0.5349206349205208,0.51522154,0.019259179
12751,0.5349206349205208,0.5155819,0.017189965
12752,0.5349206349205208,0.51400244,0.01865372
12753,0.5349206349205208,0.5285685,0.020238148
12754,0.5349206349205208,0.5363121,0.01843497
12755,0.5349206349205208,0.52862406,0.019088948
12756,0.5349206349205208,0.5284626,0.017855238
12757,0.5349206349205208,0.52712786,0.016508669
12758,0.5349206349205208,0.5235825,0.01850978
12759,0.5349206349205208,0.5190819,0.015484723
12760,0.5349206349205208,0.51904577,0.017924707
12761,0.5349206349205208,0.52044445,0.020044135
12762,0.5349206349205208,0.5153379,0.020053718
12763,0.5349206349205208,0.5169165,0.018042471
12764,0.5349206349205208,0.52356625,0.017392157
