Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
9898,0.4873015873015022,0.49318624,0.015694259
9899,0.4873015873015022,0.49818912,0.016874539
9900,0.4873015873015022,0.48936057,0.017837018
9901,0.4873015873015022,0.48432994,0.016092785
9902,0.4873015873015022,0.48538893,0.018664556
9903,0.4873015873015022,0.4939525,0.016554847
9904,0.4873015873015022,0.5032458,0.019357895
9905,0.4873015873015022,0.49884644,0.018439192
9906,0.4873015873015022,0.49534494,0.018913409
9907,0.4873015873015022,0.49019715,0.015662333
9908,0.4873015873015022,0.49212268,0.01836418
9909,0.4873015873015022,0.48903298,0.017258031
9910,0.4873015873015022,0.48719108,0.016696008
9911,0.4873015873015022,0.48674384,0.017021203
9912,0.4873015873015022,0.49088603,0.018575385
9913,0.4873015873015022,0.49291173,0.016148722
9914,0.4873015873015022,0.49152783,0.01634725
9915,0.4873015873015022,0.4822363,0.018934568
9916,0.4873015873015022,0.48403743,0.018240353
9917,0.4873015873015022,0.49305493,0.018360555
9918,0.4873015873015022,0.49318355,0.019594226
9919,0.4873015873015022,0.50190485,0.016144553
9920,0.4873015873015022,0.49461022,0.017232621
9921,0.4873015873015022,0.4930852,0.014604239
9922,0.4873015873015022,0.4843095,0.01766147
9923,0.4873015873015022,0.48459208,0.01828285
9924,0.4873015873015022,0.4846163,0.017312123
9925,0.4873015873015022,0.494232,0.018060312
9926,0.487658730158645,0.47937927,0.015488498
9927,0.4880158730157878,0.44275498,0.014424061
9928,0.4883730158729307,0.3988737,0.014956598
9929,0.4887301587300735,0.40411243,0.015006424
9930,0.4890873015872163,0.41524342,0.013340835
9931,0.4894444444443592,0.41775203,0.013048248
9932,0.489801587301502,0.40877312,0.014737136
9933,0.4901587301586448,0.4131199,0.01173905
9934,0.4905158730157877,0.41679192,0.014690564
9935,0.4908730158729305,0.4283218,0.015940094
9936,0.4912301587300733,0.42950585,0.014324359
9937,0.4915873015872162,0.4314019,0.01555649
9938,0.491944444444359,0.43780655,0.014951635
9939,0.4923015873015018,0.4449261,0.015059105
9940,0.4926587301586447,0.4441083,0.013260057
9941,0.4930158730157875,0.44374666,0.014418959
9942,0.4933730158729303,0.44097766,0.015689977
9943,0.4937301587300732,0.45652515,0.012560415
9944,0.494087301587216,0.46144325,0.015403828
9945,0.4944444444443588,0.45640144,0.0149295395
9946,0.4948015873015017,0.4553735,0.013091905
9947,0.4951587301586445,0.464878,0.013729699
9948,0.4955158730157873,0.46887168,0.016736949
9949,0.4958730158729302,0.47910586,0.018285912
9950,0.496230158730073,0.47684774,0.015204128
9951,0.4965873015872158,0.47724706,0.016325213
9952,0.4969444444443587,0.4699204,0.017719956
9953,0.4973015873015015,0.47357818,0.01558329
9954,0.4976587301586443,0.47870675,0.017613254
9955,0.4980158730157872,0.47237834,0.016579054
9956,0.49837301587293,0.474638,0.016340273
9957,0.4987301587300728,0.4728077,0.018983858
9958,0.4990873015872157,0.47037125,0.0157001
9959,0.4994444444443585,0.47429603,0.017544748
9960,0.4998015873015013,0.47916943,0.015569512
9961,0.5001587301586442,0.48352242,0.018495118
9962,0.500515873015787,0.49271214,0.016414681
9963,0.5008730158729299,0.48889145,0.01645157
9964,0.5012301587300727,0.49025273,0.016545977
9965,0.5015873015872155,0.49679413,0.016778367
9966,0.5019444444443584,0.5026045,0.01589085
9967,0.5023015873015012,0.49932387,0.01611665
9968,0.502658730158644,0.4927014,0.016589122
9969,0.5030158730157869,0.49853614,0.0162479
9970,0.5033730158729297,0.48919475,0.017643198
9971,0.5037301587300725,0.48216942,0.018635593
9972,0.5040873015872154,0.49764854,0.017944189
9973,0.5044444444443582,0.51442635,0.017376887
9974,0.504801587301501,0.5013628,0.017465994
9975,0.5051587301586439,0.49818382,0.016855014
9976,0.5055158730157867,0.5152315,0.017015107
9977,0.5058730158729295,0.51169676,0.017584478
9978,0.5062301587300724,0.50258374,0.017007925
9979,0.5065873015872152,0.5110512,0.0193652
9980,0.506944444444358,0.51393586,0.022796802
9981,0.5073015873015009,0.5145571,0.019484743
9982,0.5076587301586437,0.5054568,0.017992226
9983,0.5080158730157865,0.5108886,0.016127033
9984,0.5083730158729294,0.52235997,0.017355286
9985,0.5087301587300722,0.5171922,0.017205615
9986,0.509087301587215,0.5060602,0.018863525
9987,0.5094444444443579,0.511332,0.020108884
9988,0.5098015873015007,0.5174561,0.016736353
9989,0.5101587301586435,0.5143163,0.019750519
9990,0.5105158730157864,0.5133221,0.017443148
9991,0.5108730158729292,0.518064,0.01831659
9992,0.511230158730072,0.519082,0.020983493
9993,0.5115873015872149,0.5114048,0.016690841
9994,0.5119444444443577,0.5130604,0.01709459
9995,0.5123015873015005,0.51905024,0.017085636
9996,0.5126587301586434,0.52100873,0.020209482
9997,0.5130158730157862,0.5304353,0.016281249
9998,0.513373015872929,0.52167,0.019638032
9999,0.5137301587300719,0.51652235,0.016967017
10000,0.5140873015872147,0.51465774,0.018500572
10001,0.5144444444443576,0.50906605,0.018576413
10002,0.5148015873015004,0.51861674,0.017215043
10003,0.5151587301586432,0.5269251,0.018202366
10004,0.515515873015786,0.52404857,0.017684316
10005,0.5158730158729289,0.52291095,0.018410658
10006,0.5162301587300717,0.5136241,0.01767707
10007,0.5165873015872146,0.5112409,0.01835673
10008,0.5169444444443574,0.51311636,0.01589776
10009,0.5173015873015002,0.5239847,0.01736463
10010,0.517658730158643,0.53092724,0.019428177
10011,0.5180158730157859,0.5325633,0.016562548
10012,0.5183730158729287,0.52664846,0.019418608
10013,0.5187301587300716,0.5250047,0.019167894
10014,0.5190873015872144,0.52979946,0.01708595
10015,0.5194444444443572,0.5287238,0.01828152
10016,0.5198015873015001,0.5252186,0.016036002
10017,0.5201587301586429,0.5225565,0.016512102
10018,0.5205158730157857,0.52711636,0.018566841
10019,0.5208730158729286,0.5285666,0.018078668
10020,0.5212301587300714,0.5243222,0.01957402
10021,0.5215873015872142,0.5279059,0.018416358
10022,0.5219444444443571,0.52934396,0.017070578
10023,0.5223015873014999,0.52631354,0.02133757
10024,0.5226587301586427,0.52575386,0.019005781
10025,0.5230158730157856,0.53180873,0.019544814
10026,0.5233730158729284,0.53634673,0.018206313
10027,0.5237301587300712,0.5306758,0.017480085
10028,0.5240873015872141,0.5288599,0.019758675
10029,0.5244444444443569,0.5321016,0.019615777
10030,0.5248015873014997,0.5314596,0.018707898
10031,0.5251587301586426,0.5327565,0.02032431
10032,0.5255158730157854,0.5324296,0.01775924
10033,0.5258730158729282,0.5261726,0.017308515
10034,0.5262301587300711,0.5295793,0.019842971
10035,0.5265873015872139,0.53324735,0.019917518
10036,0.5269444444443567,0.5343542,0.019191703
10037,0.5273015873014996,0.53252643,0.018470243
10038,0.5276587301586424,0.5293554,0.01744156
10039,0.5280158730157852,0.5231758,0.020026498
10040,0.5283730158729281,0.5353713,0.017706877
10041,0.5287301587300709,0.5341588,0.01728888
10042,0.5290873015872137,0.5269757,0.019258806
10043,0.5294444444443566,0.53421247,0.018648542
10044,0.5298015873014994,0.53744173,0.01896234
10045,0.5301587301586422,0.5286123,0.017613465
10046,0.5305158730157851,0.52652526,0.019079717
10047,0.5308730158729279,0.53124756,0.018348861
10048,0.5312301587300707,0.5349237,0.018155912
10049,0.5315873015872136,0.5413109,0.016899182
10050,0.5319444444443564,0.5434559,0.02055019
10051,0.5323015873014992,0.5411936,0.021436408
10052,0.5326587301586421,0.5422324,0.017364386
10053,0.5330158730157849,0.5390811,0.0178218
10054,0.5333730158729277,0.53557104,0.020171998
10055,0.5337301587300706,0.53943664,0.019698797
10056,0.5340873015872134,0.5368556,0.019345487
10057,0.5344444444443562,0.53462416,0.017641876
10058,0.5348015873014991,0.52952224,0.021647094
10059,0.5351587301586419,0.53859013,0.017341893
10060,0.5355158730157847,0.5424093,0.021524899
10061,0.5358730158729276,0.5367857,0.019944299
10062,0.5362301587300704,0.53526163,0.01795226
10063,0.5365873015872132,0.54509693,0.018703066
10064,0.5369444444443561,0.5450228,0.020014659
10065,0.5373015873014989,0.54329944,0.017758358
10066,0.5376587301586417,0.5386652,0.020539442
10067,0.5380158730157846,0.5346024,0.019256001
10068,0.5383730158729274,0.53958625,0.017315613
10069,0.5387301587300702,0.541553,0.019811394
10070,0.5390873015872131,0.53794074,0.019892856
10071,0.5394444444443559,0.5264757,0.019779013
10072,0.5398015873014987,0.5234545,0.021099158
10073,0.5401587301586416,0.52996135,0.019574385
10074,0.5405158730157844,0.5384755,0.017753722
10075,0.5408730158729272,0.54245144,0.018099148
10076,0.5412301587300701,0.5498531,0.01711593
10077,0.5415873015872129,0.55348957,0.017267788
10078,0.5419444444443557,0.5413727,0.020283153
10079,0.5423015873014986,0.539439,0.018324776
10080,0.5426587301586414,0.54090595,0.018030837
10081,0.5430158730157842,0.54961306,0.019112196
10082,0.5433730158729271,0.55493504,0.017006483
10083,0.5437301587300699,0.5530014,0.019383293
10084,0.5440873015872127,0.54225457,0.017959438
10085,0.5444444444443556,0.5453868,0.018119428
10086,0.5448015873014984,0.5479881,0.01834208
10087,0.5451587301586412,0.5452144,0.018684631
10088,0.5455158730157841,0.54948825,0.021756852
10089,0.5458730158729269,0.55062944,0.018506618
10090,0.5462301587300697,0.540153,0.01754484
10091,0.5465873015872126,0.54773146,0.019124059
10092,0.5469444444443554,0.5444495,0.020146519
10093,0.5473015873014982,0.53907263,0.019334776
10094,0.5476587301586411,0.53532094,0.01938171
10095,0.5480158730157839,0.5405261,0.01603605
10096,0.5483730158729268,0.547468,0.017167715
10097,0.5487301587300696,0.54552126,0.021329472
10098,0.5490873015872124,0.54329455,0.021008523
10099,0.5494444444443553,0.5441502,0.019778337
10100,0.5498015873014981,0.5488354,0.020608323
10101,0.5501587301586409,0.54951864,0.018737292
10102,0.5505158730157838,0.54978514,0.017988259
10103,0.5508730158729266,0.54947424,0.01661241
10104,0.5512301587300694,0.547247,0.021324005
10105,0.5515873015872123,0.5462861,0.017496986
10106,0.5519444444443551,0.5455528,0.01783768
10107,0.5523015873014979,0.5407299,0.016352938
10108,0.5526587301586408,0.5472952,0.018799208
10109,0.5530158730157836,0.5442619,0.019548746
10110,0.5533730158729264,0.54716605,0.017577572
10111,0.5537301587300693,0.5471669,0.021115495
10112,0.5540873015872121,0.545056,0.017279837
10113,0.5544444444443549,0.5461145,0.019087648
10114,0.5548015873014978,0.5553253,0.018908884
10115,0.5551587301586406,0.5644317,0.02119851
10116,0.5555158730157834,0.5677258,0.016893784
10117,0.5558730158729263,0.55906916,0.01829272
10118,0.5562301587300691,0.55695534,0.019066133
10119,0.5565873015872119,0.55656105,0.019392611
10120,0.5569444444443548,0.55277056,0.019317325
10121,0.5573015873014976,0.54862833,0.020033207
10122,0.5576587301586404,0.5506583,0.018056776
10123,0.5580158730157833,0.5500975,0.019970762
10124,0.5583730158729261,0.5549023,0.019636909
10125,0.5587301587300689,0.5531023,0.021573873
10126,0.5590873015872118,0.55512285,0.01914759
10127,0.5594444444443546,0.56138647,0.022028578
10128,0.5598015873014974,0.5578822,0.020516636
10129,0.5601587301586403,0.55652314,0.018821292
10130,0.5605158730157831,0.5560022,0.019654488
10131,0.5608730158729259,0.55950516,0.018838236
10132,0.5612301587300688,0.5583628,0.020523349
10133,0.5615873015872116,0.55558693,0.019667193
10134,0.5619444444443544,0.5539143,0.018316297
10135,0.5623015873014973,0.5554941,0.018034473
10136,0.5626587301586401,0.5564984,0.02004753
10137,0.5630158730157829,0.55695367,0.016101768
10138,0.5633730158729258,0.56090975,0.018298037
10139,0.5637301587300686,0.565875,0.022600843
10140,0.5640873015872114,0.56155473,0.021403419
10141,0.5644444444443543,0.5497157,0.019552771
10142,0.5648015873014971,0.55440664,0.019919466
10143,0.5651587301586399,0.56170005,0.020554585
10144,0.5655158730157828,0.56652147,0.016836146
10145,0.5658730158729256,0.56282604,0.019530604
10146,0.5662301587300684,0.5666338,0.02168289
10147,0.5665873015872113,0.5791231,0.01957462
10148,0.5669444444443541,0.5844366,0.021814482
10149,0.5673015873014969,0.57593447,0.018882094
10150,0.5676587301586398,0.56184715,0.018833037
10151,0.5680158730157826,0.557206,0.0192125
10152,0.5683730158729254,0.55814093,0.01883939
10153,0.5687301587300683,0.55730873,0.020507967
10154,0.5690873015872111,0.5516533,0.02097651
10155,0.5694444444443539,0.55704063,0.018181121
10156,0.5698015873014968,0.56082106,0.017994752
10157,0.5701587301586396,0.5646322,0.021470891
10158,0.5705158730157824,0.5672928,0.01951737
10159,0.5708730158729253,0.56190616,0.019679867
10160,0.5712301587300681,0.5673193,0.020524638
10161,0.5715873015872109,0.56907004,0.018539915
10162,0.5719444444443538,0.5686751,0.018622484
10163,0.5723015873014966,0.57260466,0.018388571
10164,0.5726587301586394,0.57368034,0.022219814
10165,0.5730158730157823,0.57175905,0.018551588
10166,0.5733730158729251,0.5719747,0.020542348
10167,0.5737301587300679,0.56916255,0.02108479
10168,0.5740873015872108,0.57003343,0.02097199
10169,0.5744444444443536,0.5722818,0.017726101
10170,0.5748015873014964,0.5725548,0.019414932
10171,0.5751587301586393,0.5716553,0.019492771
10172,0.5755158730157821,0.56218714,0.022077931
10173,0.5758730158729249,0.5724326,0.019050732
10174,0.5762301587300678,0.57166076,0.019688081
10175,0.5765873015872106,0.56948465,0.020597873
10176,0.5769444444443534,0.5750045,0.02056699
10177,0.5773015873014963,0.5756266,0.020954264
10178,0.5776587301586391,0.57707864,0.02024396
10179,0.578015873015782,0.5719477,0.019880101
10180,0.5783730158729248,0.5665791,0.01848941
10181,0.5787301587300676,0.58080214,0.01863581
10182,0.5790873015872104,0.57850057,0.018361676
10183,0.5794444444443533,0.57782835,0.018805848
10184,0.5798015873014961,0.5753279,0.017128905
10185,0.580158730158639,0.58231455,0.018074779
10186,0.5805158730157818,0.58193266,0.019759715
10187,0.5808730158729246,0.57336324,0.018381556
10188,0.5812301587300674,0.5779086,0.020461759
10189,0.5815873015872103,0.5807329,0.020226233
10190,0.5819444444443531,0.5773637,0.022202052
10191,0.582301587301496,0.57701033,0.020248313
10192,0.5826587301586388,0.5736592,0.020035876
10193,0.5830158730157816,0.57601815,0.021008056
10194,0.5833730158729244,0.58580154,0.01991405
10195,0.5837301587300673,0.5819616,0.021121696
10196,0.5840873015872101,0.569235,0.0220842
10197,0.584444444444353,0.5783266,0.020771284
10198,0.5848015873014958,0.5801364,0.017228985
10199,0.5851587301586386,0.57590544,0.01957225
10200,0.5855158730157815,0.5781245,0.021750575
10201,0.5858730158729243,0.5880734,0.019178277
10202,0.5862301587300671,0.58471197,0.020866057
10203,0.58658730158721,0.58480364,0.02133567
10204,0.5869444444443528,0.6020317,0.021194497
10205,0.5873015873014956,0.6084571,0.024728693
10206,0.5876587301586385,0.5986939,0.020419817
10207,0.5880158730157813,0.5906396,0.021978458
10208,0.5883730158729241,0.60093886,0.022894878
10209,0.588730158730067,0.5978073,0.020994129
10210,0.5890873015872098,0.59512675,0.02137514
10211,0.5894444444443526,0.5912406,0.023033844
10212,0.5898015873014955,0.5969315,0.022884764
10213,0.5901587301586383,0.5848136,0.020526694
10214,0.5905158730157811,0.58497834,0.021603059
10215,0.590873015872924,0.58533776,0.018891472
10216,0.5912301587300668,0.5933908,0.022008669
10217,0.5915873015872096,0.5916219,0.021290073
10218,0.5919444444443525,0.584558,0.019697135
10219,0.5923015873014953,0.5817098,0.021002645
10220,0.5926587301586381,0.57639563,0.02095361
10221,0.593015873015781,0.5871359,0.020011123
10222,0.5933730158729238,0.5885509,0.020409495
10223,0.5937301587300666,0.58487535,0.02006355
10224,0.5940873015872095,0.5890811,0.018622233
10225,0.5944444444443523,0.5978929,0.020506112
10226,0.5948015873014951,0.6009233,0.020221952
10227,0.595158730158638,0.5955212,0.023577455
10228,0.5955158730157808,0.5943404,0.021869102
10229,0.5958730158729236,0.59554476,0.020283993
10230,0.5962301587300665,0.6024413,0.02484224
10231,0.5965873015872093,0.5968738,0.025413431
10232,0.5969444444443521,0.59975225,0.021872746
10233,0.597301587301495,0.6039173,0.01961851
10234,0.5976587301586378,0.5962684,0.022667794
10235,0.5980158730157806,0.5913966,0.016453935
10236,0.5983730158729235,0.58607554,0.016634647
10237,0.5987301587300663,0.59297687,0.01872391
10238,0.5990873015872091,0.59690183,0.021514416
10239,0.599444444444352,0.60138106,0.021818737
10240,0.5998015873014948,0.6066198,0.02211371
10241,0.6001587301586376,0.6125799,0.021945724
10242,0.6005158730157805,0.6102772,0.024321128
10243,0.6008730158729233,0.59507674,0.023590947
10244,0.6012301587300661,0.5897768,0.020585736
10245,0.601587301587209,0.5989523,0.022236958
10246,0.6019444444443518,0.6040795,0.021201907
10247,0.6023015873014946,0.600497,0.021422865
10248,0.6026587301586375,0.5889607,0.020653566
10249,0.6030158730157803,0.59276557,0.019598959
10250,0.6033730158729231,0.5996889,0.02149183
10251,0.6033730158729231,0.6029371,0.019371854
10252,0.6033730158729231,0.66676795,0.023057077
10253,0.6033730158729231,0.7070375,0.024487324
10254,0.6033730158729231,0.70239913,0.024882896
10255,0.6033730158729231,0.6954439,0.022998484
10256,0.6033730158729231,0.68598413,0.02381678
10257,0.6033730158729231,0.67928207,0.022900468
10258,0.6033730158729231,0.68210846,0.022711739
10259,0.6033730158729231,0.6810384,0.02152338
10260,0.6033730158729231,0.6784987,0.02295103
10261,0.6033730158729231,0.67007345,0.02224712
10262,0.6033730158729231,0.6641676,0.023882821
10263,0.6033730158729231,0.6598649,0.022978188
10264,0.6033730158729231,0.6615078,0.025189608
10265,0.6033730158729231,0.6612055,0.022772871
10266,0.6033730158729231,0.64840525,0.020987071
10267,0.6033730158729231,0.6447323,0.020991722
10268,0.6033730158729231,0.64984846,0.020425223
10269,0.6033730158729231,0.64281756,0.022771126
10270,0.6033730158729231,0.6400803,0.02085417
10271,0.6033730158729231,0.63858366,0.023597741
10272,0.6033730158729231,0.6466609,0.021972999
10273,0.6033730158729231,0.6413318,0.021500539
10274,0.6033730158729231,0.6317668,0.021614917
10275,0.6033730158729231,0.63219035,0.023103692
10276,0.6033730158729231,0.6250031,0.022396378
10277,0.6033730158729231,0.6212774,0.01976354
10278,0.6033730158729231,0.62616163,0.023225363
10279,0.6033730158729231,0.63677853,0.022899374
10280,0.6033730158729231,0.62080246,0.021694137
10281,0.6033730158729231,0.6196942,0.02010868
10282,0.6033730158729231,0.6263163,0.021109948
